id,telecode,name,pinyin,abbr,area_code,area_name,country_code,country_name,longitude,latitude,geo_source,geo_updated_at,created_at,updated_at
2051,HPB,洪河,honghe,hh,0052,佳木斯,cn,中国,133.503339,47.605331,amap,2026-04-09 06:31:11.854900+00:00,2026-04-08 08:39:59.764289+00:00,2026-04-09 06:31:11.854900+00:00
2052,HUD,黄花筒,huanghuatong,hht,0507,通辽,cn,中国,120.959229,43.148304,amap,2026-04-09 06:31:12.839588+00:00,2026-04-08 08:39:59.764582+00:00,2026-04-09 06:31:12.839588+00:00
2053,KHQ,惠环,huihuan,hh,1512,惠州,cn,中国,114.365986,23.030115,amap,2026-04-09 06:31:13.854704+00:00,2026-04-08 08:39:59.764874+00:00,2026-04-09 06:31:13.854704+00:00
2054,KHN,花湖,huahu,hh,1316,黄石,cn,中国,115.083243,30.220522,amap,2026-04-09 06:31:14.867115+00:00,2026-04-08 08:39:59.765147+00:00,2026-04-09 06:31:14.867115+00:00
2055,HJJ,贺家店,hejiadian,hjd,2101,天水,cn,中国,104.834481,34.754097,amap,2026-04-09 06:31:15.872241+00:00,2026-04-08 08:39:59.765435+00:00,2026-04-09 06:31:15.872241+00:00
2056,HJA,厚街,houjie,hj,1504,东莞,cn,中国,113.651652,22.897199,amap,2026-04-09 06:31:16.863175+00:00,2026-04-08 08:39:59.765644+00:00,2026-04-09 06:31:16.863175+00:00
2057,HIM,黑井,heijing,hj,1905,楚雄,cn,中国,101.741959,25.347379,amap,2026-04-09 06:31:17.876227+00:00,2026-04-08 08:39:59.765887+00:00,2026-04-09 06:31:17.876227+00:00
2058,HJS,涵江,hanjiang,hj,1032,莆田,cn,中国,119.175937,25.491836,amap,2026-04-09 06:31:18.885784+00:00,2026-04-08 08:39:59.766171+00:00,2026-04-09 06:31:18.885784+00:00
2059,HJF,获嘉,huojia,hj,1204,新乡,cn,中国,113.649637,35.256579,amap,2026-04-09 06:31:19.913945+00:00,2026-04-08 08:39:59.766360+00:00,2026-04-09 06:31:19.913945+00:00
2060,HDC,杭锦后旗,hangjinhouqi,hjhq,9034,巴彦淖尔,cn,中国,107.116908,40.865129,amap,2026-04-09 06:31:20.919322+00:00,2026-04-08 08:39:59.766617+00:00,2026-04-09 06:31:20.919322+00:00
2061,HXP,河间西,hejianxi,hjx,0334,沧州,cn,中国,115.955717,38.505039,amap,2026-04-09 06:31:21.924488+00:00,2026-04-08 08:39:59.766905+00:00,2026-04-09 06:31:21.924488+00:00
2062,HJM,花家庄,huajiazhuang,hjz,1806,六盘水,cn,中国,104.482598,25.784973,amap,2026-04-09 06:31:23.418798+00:00,2026-04-08 08:39:59.767097+00:00,2026-04-09 06:31:23.418798+00:00
2063,HKE,淮口南,huaikounan,hkn,1707,成都,cn,中国,104.576147,30.731741,amap,2026-04-09 06:31:23.935535+00:00,2026-04-08 08:39:59.767255+00:00,2026-04-09 06:31:23.935535+00:00
2064,KOH,黄口,huangkou,hk,0806,宿州,cn,中国,116.697917,34.359599,amap,2026-04-09 06:31:24.954191+00:00,2026-04-08 08:39:59.767509+00:00,2026-04-09 06:31:24.954191+00:00
2065,HKG,湖口,hukou,hk,1101,九江,cn,中国,116.284699,29.729183,amap,2026-04-09 06:31:25.946270+00:00,2026-04-08 08:39:59.767800+00:00,2026-04-09 06:31:25.946270+00:00
2066,HGA,惠来,huilai,hl,1514,揭阳,cn,中国,116.286702,22.995111,amap,2026-04-09 06:31:26.960915+00:00,2026-04-08 08:39:59.768061+00:00,2026-04-09 06:31:26.960915+00:00
2067,VQP,怀来,huailai,hl,0315,张家口,cn,中国,115.565952,40.379664,amap,2026-04-09 06:31:27.952412+00:00,2026-04-08 08:39:59.768273+00:00,2026-04-09 06:31:27.952412+00:00
2068,KBX,海林北,hailinbei,hlb,0044,牡丹江,cn,中国,129.374169,44.6106,amap,2026-04-09 06:31:28.974058+00:00,2026-04-08 08:39:59.768466+00:00,2026-04-09 06:31:28.974058+00:00
2069,ULY,黄陵东,huanglingdong,hld,2010,延安,cn,中国,109.356264,35.618879,amap,2026-04-09 06:31:29.982264+00:00,2026-04-08 08:39:59.768624+00:00,2026-04-09 06:31:29.982264+00:00
2070,HLA,和乐,hele,hl,2507,万宁,cn,中国,110.458421,18.923261,amap,2026-04-09 06:31:30.994249+00:00,2026-04-08 08:39:59.768793+00:00,2026-04-09 06:31:30.994249+00:00
2071,HHB,浩良河,haolianghe,hlh,0016,伊春,cn,中国,129.638522,46.728245,amap,2026-04-09 06:31:31.994892+00:00,2026-04-08 08:39:59.768960+00:00,2026-04-09 06:31:31.994892+00:00
2072,KLQ,黄流,huangliu,hl,2511,乐东,cn,中国,108.831285,18.528414,amap,2026-04-09 06:31:33.006331+00:00,2026-04-08 08:39:59.769196+00:00,2026-04-09 06:31:33.006331+00:00
2073,KLY,黄陵,huangling,hl,2010,延安,cn,中国,109.216929,35.58869,amap,2026-04-09 06:31:33.994287+00:00,2026-04-08 08:39:59.769357+00:00,2026-04-09 06:31:33.994287+00:00
2074,HOB,鹤立,heli,hl,0052,佳木斯,cn,中国,130.291814,47.053082,amap,2026-04-09 06:31:35.009674+00:00,2026-04-08 08:39:59.769526+00:00,2026-04-09 06:31:35.009674+00:00
2075,HIB,桦林,hualin,hl,0044,牡丹江,cn,中国,129.675659,44.678062,amap,2026-04-09 06:31:35.996452+00:00,2026-04-08 08:39:59.769672+00:00,2026-04-09 06:31:35.996452+00:00
2076,HDQ,化龙南,hualongnan,hln,1502,广州,cn,中国,113.443649,23.036878,amap,2026-04-09 06:31:37.031269+00:00,2026-04-08 08:39:59.769811+00:00,2026-04-09 06:31:37.031269+00:00
2077,HLL,和龙,helong,hl,9097,延边,cn,中国,128.99619,42.55566,amap,2026-04-09 06:31:38.049657+00:00,2026-04-08 08:39:59.769950+00:00,2026-04-09 06:31:38.049657+00:00
2078,HAX,哈拉苏,halasu,hls,9096,呼伦贝尔,cn,中国,122.428836,48.116548,amap,2026-04-09 06:31:39.032982+00:00,2026-04-08 08:39:59.770106+00:00,2026-04-09 06:31:39.032982+00:00
2079,VTJ,呼鲁斯太,hulusitai,hlst,9099,阿拉善,cn,中国,106.239916,39.241063,amap,2026-04-09 06:31:40.050685+00:00,2026-04-08 08:39:59.770260+00:00,2026-04-09 06:31:40.050685+00:00
2080,HBA,虎门北,humenbei,hmb,1504,东莞,cn,中国,113.67077,22.859546,amap,2026-04-09 06:31:41.064586+00:00,2026-04-08 08:39:59.770411+00:00,2026-04-09 06:31:41.064586+00:00
2081,HDA,虎门东,humendong,hmd,1504,东莞,cn,中国,113.692924,22.828962,amap,2026-04-09 06:31:42.075714+00:00,2026-04-08 08:39:59.770557+00:00,2026-04-09 06:31:42.075714+00:00
2082,VEH,黄梅,huangmei,hm,9026,黄冈,cn,中国,115.942497,30.093187,amap,2026-04-09 06:31:43.067023+00:00,2026-04-08 08:39:59.770705+00:00,2026-04-09 06:31:43.067023+00:00
2083,HMA,洪梅,hongmei,hm,1504,东莞,cn,中国,113.617764,22.980224,amap,2026-04-09 06:31:44.068137+00:00,2026-04-08 08:39:59.770872+00:00,2026-04-09 06:31:44.068137+00:00
2084,IUQ,虎门,humen,hm,1504,东莞,cn,中国,113.673604,22.860472,amap,2026-04-09 06:31:45.081400+00:00,2026-04-08 08:39:59.771015+00:00,2026-04-09 06:31:45.081400+00:00
2085,HYP,韩麻营,hanmaying,hmy,0309,承德,cn,中国,117.840373,41.277209,amap,2026-04-09 06:31:46.109955+00:00,2026-04-08 08:39:59.771180+00:00,2026-04-09 06:31:46.109955+00:00
2086,HNG,衡南,hengnan,hn,1416,衡阳,cn,中国,112.950658,26.824619,amap,2026-04-09 06:31:47.101674+00:00,2026-04-08 08:39:59.771340+00:00,2026-04-09 06:31:47.101674+00:00
2087,KNB,桦南东,huanandong,hnd,0028,桦南,cn,中国,130.620173,46.215441,amap,2026-04-09 06:31:48.102003+00:00,2026-04-08 08:39:59.771510+00:00,2026-04-09 06:31:48.102003+00:00
2088,HDM,化念,huanian,hn,1983,峨山,cn,中国,102.233076,24.043015,amap,2026-04-09 06:31:49.112431+00:00,2026-04-08 08:39:59.771682+00:00,2026-04-09 06:31:49.112431+00:00
2089,HNH,海宁,haining,hn,0902,嘉兴,cn,中国,120.685349,30.533635,amap,2026-04-09 06:31:50.123216+00:00,2026-04-08 08:39:59.771828+00:00,2026-04-09 06:31:50.123216+00:00
2090,APH,怀宁,huaining,hn,0816,安庆,cn,中国,116.819464,30.761924,amap,2026-04-09 06:31:51.114358+00:00,2026-04-08 08:39:59.771984+00:00,2026-04-09 06:31:51.114358+00:00
2091,KNJ,惠农南,huinongnan,hnn,2301,石嘴山,cn,中国,106.707491,39.209396,amap,2026-04-09 06:31:52.133704+00:00,2026-04-08 08:39:59.772135+00:00,2026-04-09 06:31:52.133704+00:00
2092,HMJ,惠农,huinong,hn,2301,石嘴山,cn,中国,106.727806,39.261862,amap,2026-04-09 06:31:53.134599+00:00,2026-04-08 08:39:59.772278+00:00,2026-04-09 06:31:53.134599+00:00
2093,HPA,和平北,hepingbei,hpb,1511,河源,cn,中国,114.935634,24.469177,amap,2026-04-09 06:31:54.134129+00:00,2026-04-08 08:39:59.772419+00:00,2026-04-09 06:31:54.134129+00:00
2094,VAQ,和平,heping,hp,1511,河源,cn,中国,114.969259,24.4572,amap,2026-04-09 06:31:55.147498+00:00,2026-04-08 08:39:59.772582+00:00,2026-04-09 06:31:55.147498+00:00
2095,HVZ,合浦,hepu,hp,1611,北海,cn,中国,109.187809,21.622731,amap,2026-04-09 06:31:56.153781+00:00,2026-04-08 08:39:59.772737+00:00,2026-04-09 06:31:56.153781+00:00
2096,HZM,花棚子,huapengzi,hpz,1711,攀枝花,cn,中国,101.643696,26.666604,amap,2026-04-09 06:31:57.159773+00:00,2026-04-08 08:39:59.772884+00:00,2026-04-09 06:31:57.159773+00:00
2097,HOA,横琴北,hengqinbei,hqb,1567,珠海,cn,中国,113.534068,22.161883,amap,2026-04-09 06:31:58.164658+00:00,2026-04-08 08:39:59.773048+00:00,2026-04-09 06:31:58.164658+00:00
2098,FBH,霍邱,huoqiu,hq,0819,六安,cn,中国,116.143787,32.054923,amap,2026-04-09 06:31:59.182147+00:00,2026-04-08 08:39:59.773197+00:00,2026-04-09 06:31:59.182147+00:00
2099,HEY,宏庆,hongqing,hq,9057,陇南,cn,中国,106.427612,33.842584,amap,2026-04-09 06:32:00.186604+00:00,2026-04-08 08:39:59.773358+00:00,2026-04-09 06:32:00.186604+00:00
2100,HQA,横琴,hengqin,hq,1567,珠海,cn,中国,113.54508,22.136724,amap,2026-04-09 06:32:01.182270+00:00,2026-04-08 08:39:59.773503+00:00,2026-04-09 06:32:01.182270+00:00
2101,VQH,花桥,huaqiao,hq,0710,苏州,cn,中国,121.045988,31.335331,amap,2026-04-09 06:32:02.182906+00:00,2026-04-08 08:39:59.773675+00:00,2026-04-09 06:32:02.182906+00:00
2102,HQF,红旗渠,hongqiqu,hqq,1201,安阳,cn,中国,113.84597,36.179463,amap,2026-04-09 06:32:03.190246+00:00,2026-04-08 08:39:59.773857+00:00,2026-04-09 06:32:03.190246+00:00
2103,HPN,华容东,huarongdong,hrd,1315,鄂州,cn,中国,114.786403,30.531861,amap,2026-04-09 06:32:04.227035+00:00,2026-04-08 08:39:59.774003+00:00,2026-04-09 06:32:04.227035+00:00
2104,HRV,怀仁,huairen,hr,0402,朔州,cn,中国,113.094518,39.828523,amap,2026-04-09 06:32:05.218378+00:00,2026-04-08 08:39:59.774142+00:00,2026-04-09 06:32:05.218378+00:00
2105,KRN,华容南,huarongnan,hrn,1315,鄂州,cn,中国,114.729945,30.53515,amap,2026-04-09 06:32:06.214868+00:00,2026-04-08 08:39:59.774297+00:00,2026-04-09 06:32:06.214868+00:00
2106,HRN,华容,huarong,hr,1315,鄂州,cn,中国,114.732752,30.534145,amap,2026-04-09 06:32:07.217699+00:00,2026-04-08 08:39:59.774496+00:00,2026-04-09 06:32:07.217699+00:00
2107,HSJ,红寺堡,hongsibu,hsp,2313,吴忠,cn,中国,106.065032,37.44867,amap,2026-04-09 06:32:08.216416+00:00,2026-04-08 08:39:59.774657+00:00,2026-04-09 06:32:08.216416+00:00
2108,HEJ,红寺堡北,hongsibubei,hsbb,2313,吴忠,cn,中国,106.0624,37.600491,amap,2026-04-09 06:32:09.226951+00:00,2026-04-08 08:39:59.774827+00:00,2026-04-09 06:32:09.226951+00:00
2109,HQT,黑山北,heishanbei,hsb,0228,锦州,cn,中国,122.299583,42.046073,amap,2026-04-09 06:32:10.250508+00:00,2026-04-08 08:39:59.775001+00:00,2026-04-09 06:32:10.250508+00:00
2110,KSN,黄石北,huangshibei,hsb,1316,黄石,cn,中国,115.008019,30.21137,amap,2026-04-09 06:32:11.248019+00:00,2026-04-08 08:39:59.775154+00:00,2026-04-09 06:32:11.248019+00:00
2111,HLN,贺胜桥东,heshengqiaodong,hsqd,1317,咸宁,cn,中国,114.371818,30.01945,amap,2026-04-09 06:32:12.276322+00:00,2026-04-08 08:39:59.775303+00:00,2026-04-09 06:32:12.276322+00:00
2112,HHA,汉寿,hanshou,hs,1422,常德,cn,中国,111.944879,28.84224,amap,2026-04-09 06:32:13.256973+00:00,2026-04-08 08:39:59.775465+00:00,2026-04-09 06:32:13.256973+00:00
2113,HSQ,衡山,hengshan,hs,1416,衡阳,cn,中国,112.887688,27.218788,amap,2026-04-09 06:32:14.270688+00:00,2026-04-08 08:39:59.775608+00:00,2026-04-09 06:32:14.270688+00:00
2114,HHP,虎什哈,hushiha,hsh,0309,承德,cn,中国,116.997012,40.862048,amap,2026-04-09 06:32:15.264027+00:00,2026-04-08 08:39:59.775753+00:00,2026-04-09 06:32:15.264027+00:00
2115,VCH,惠山,huishan,hs,0709,无锡,cn,中国,120.20218,31.670507,amap,2026-04-09 06:32:16.263588+00:00,2026-04-08 08:39:59.775917+00:00,2026-04-09 06:32:16.263588+00:00
2116,VSB,红山,hongshan,hs,0016,伊春,cn,中国,129.025629,47.982937,amap,2026-04-09 06:32:17.270652+00:00,2026-04-08 08:39:59.776074+00:00,2026-04-09 06:32:17.270652+00:00
2117,VSQ,汉寿南,hanshounan,hsn,1422,常德,cn,中国,111.947378,28.770086,amap,2026-04-09 06:32:18.276422+00:00,2026-04-08 08:39:59.776219+00:00,2026-04-09 06:32:18.276422+00:00
2118,HSU,含山南,hanshannan,hsn,0810,马鞍山,cn,中国,118.092327,31.478236,amap,2026-04-09 06:32:19.289755+00:00,2026-04-08 08:39:59.776374+00:00,2026-04-09 06:32:19.289755+00:00
2119,VSJ,红砂岘,hongshaxian,hsx,2103,白银,cn,中国,104.064251,36.608272,amap,2026-04-09 06:32:20.302108+00:00,2026-04-08 08:39:59.776696+00:00,2026-04-09 06:32:20.302108+00:00
2120,HEQ,衡山西,hengshanxi,hsx,1416,衡阳,cn,中国,112.789783,27.247382,amap,2026-04-09 06:32:21.303066+00:00,2026-04-08 08:39:59.777130+00:00,2026-04-09 06:32:21.303066+00:00
2121,KXQ,荷塘,hetang,ht,1410,湘潭,cn,中国,112.925874,27.947138,amap,2026-04-09 06:32:22.311674+00:00,2026-04-08 08:39:59.777396+00:00,2026-04-09 06:32:22.311674+00:00
2122,VTK,桓台,huantai,ht,0605,淄博,cn,中国,118.123865,36.946805,amap,2026-04-09 06:32:23.336343+00:00,2026-04-08 08:39:59.777636+00:00,2026-04-09 06:32:23.336343+00:00
2123,HQB,黑台,heitai,ht,0026,鸡西,cn,中国,131.624167,45.409674,amap,2026-04-09 06:32:24.320068+00:00,2026-04-08 08:39:59.777912+00:00,2026-04-09 06:32:24.320068+00:00
2124,HBE,黄桶北,huangtongbei,htb,1805,安顺,cn,中国,105.691363,26.205121,amap,2026-04-09 06:32:25.335192+00:00,2026-04-08 08:39:59.778234+00:00,2026-04-09 06:32:25.335192+00:00
2125,HWK,黑旺,heiwang,hw,0605,淄博,cn,中国,118.202061,36.624186,amap,2026-04-09 06:32:26.341277+00:00,2026-04-08 08:39:59.778453+00:00,2026-04-09 06:32:26.341277+00:00
2126,HYY,徽县,huixian,hx,9057,陇南,cn,中国,106.201394,33.700458,amap,2026-04-09 06:32:27.341469+00:00,2026-04-08 08:39:59.778968+00:00,2026-04-09 06:32:27.341469+00:00
2127,VXB,红星,hongxing,hx,0016,伊春,cn,中国,129.385258,48.235972,amap,2026-04-09 06:32:28.348908+00:00,2026-04-08 08:39:59.779285+00:00,2026-04-09 06:32:28.348908+00:00
2128,VHB,红兴隆,hongxinglong,hxl,0020,双鸭山,cn,中国,131.594738,46.725635,amap,2026-04-09 06:32:29.342888+00:00,2026-04-08 08:39:59.779564+00:00,2026-04-09 06:32:29.342888+00:00
2129,HTJ,红岘台,hongxiantai,hxt,2103,白银,cn,中国,104.100452,36.805758,amap,2026-04-09 06:32:30.360853+00:00,2026-04-08 08:39:59.779812+00:00,2026-04-09 06:32:30.360853+00:00
2130,VTB,换新天,huanxintian,hxt,0052,佳木斯,cn,中国,133.063002,47.36223,amap,2026-04-09 06:32:31.355709+00:00,2026-04-08 08:39:59.780045+00:00,2026-04-09 06:32:31.355709+00:00
2131,HWF,滑浚,huaxun,hx,1201,安阳,cn,中国,114.552273,35.617526,amap,2026-04-09 06:32:32.367287+00:00,2026-04-08 08:39:59.780308+00:00,2026-04-09 06:32:32.367287+00:00
2132,HAY,合阳,heyang,hy,2002,渭南,cn,中国,110.090868,35.194654,amap,2026-04-09 06:32:33.378940+00:00,2026-04-08 08:39:59.780606+00:00,2026-04-09 06:32:33.378940+00:00
2133,HFO,海晏,haiyan,hy,2248,海北州,cn,中国,100.99523,36.867259,amap,2026-04-09 06:32:34.399706+00:00,2026-04-08 08:39:59.780849+00:00,2026-04-09 06:32:34.399706+00:00
2134,VIX,红彦,hongyan,hy,9096,呼伦贝尔,cn,中国,124.982246,49.513595,amap,2026-04-09 06:32:35.391812+00:00,2026-04-08 08:39:59.781072+00:00,2026-04-09 06:32:35.391812+00:00
2135,HTY,合阳北,heyangbei,hyb,2002,渭南,cn,中国,110.091211,35.288883,amap,2026-04-09 06:32:36.405507+00:00,2026-04-08 08:39:59.781249+00:00,2026-04-09 06:32:36.405507+00:00
2136,HYA,河源北,heyuanbei,hyb,1511,河源,cn,中国,115.006967,23.884319,amap,2026-04-09 06:32:37.407299+00:00,2026-04-08 08:39:59.781425+00:00,2026-04-09 06:32:37.407299+00:00
2137,HEK,海阳北,haiyangbei,hyb,0611,烟台,cn,中国,120.960472,37.069049,amap,2026-04-09 06:32:38.415987+00:00,2026-04-08 08:39:59.781576+00:00,2026-04-09 06:32:38.415987+00:00
2138,HQY,汉阴,hanyin,hy,2006,安康,cn,中国,108.506357,32.877164,amap,2026-04-09 06:32:39.414009+00:00,2026-04-08 08:39:59.781724+00:00,2026-04-09 06:32:39.414009+00:00
2139,IYN,槐荫,huaiyin,hy,1313,孝感,cn,中国,113.964927,30.89739,amap,2026-04-09 06:32:40.414670+00:00,2026-04-08 08:39:59.781886+00:00,2026-04-09 06:32:40.414670+00:00
2140,HYT,花园口,huayuankou,hyk,0220,大连,cn,中国,122.61555,39.552021,amap,2026-04-09 06:32:41.433719+00:00,2026-04-08 08:39:59.782031+00:00,2026-04-09 06:32:41.433719+00:00
2141,HVF,淮阳南,huaiyangnan,hyn,1221,周口,cn,中国,114.901015,33.502715,amap,2026-04-09 06:32:42.437207+00:00,2026-04-08 08:39:59.782180+00:00,2026-04-09 06:32:42.437207+00:00
2142,HGJ,黄羊滩,huangyangtan,hyt,2304,中卫,cn,中国,105.19677,37.500185,amap,2026-04-09 06:32:43.438271+00:00,2026-04-08 08:39:59.782330+00:00,2026-04-09 06:32:43.438271+00:00
2143,HUN,花园,huayuan,hy,1313,孝感,cn,中国,113.977141,31.243321,amap,2026-04-09 06:32:44.452456+00:00,2026-04-08 08:39:59.782477+00:00,2026-04-09 06:32:44.452456+00:00
2144,HYJ,黄羊镇,huangyangzhen,hyz,2104,武威,cn,中国,102.836494,37.65928,amap,2026-04-09 06:32:45.475724+00:00,2026-04-08 08:39:59.782640+00:00,2026-04-09 06:32:45.475724+00:00
2145,HKU,湖州东,huzhoudong,hzd,0901,湖州,cn,中国,120.178547,30.818163,amap,2026-04-09 06:32:46.467753+00:00,2026-04-08 08:39:59.782805+00:00,2026-04-09 06:32:46.467753+00:00
2146,HWV,霍州东,huozhoudong,hzd,0411,临汾,cn,中国,111.836818,36.564754,amap,2026-04-09 06:32:47.476244+00:00,2026-04-08 08:39:59.782954+00:00,2026-04-09 06:32:47.476244+00:00
2147,VON,黄州,huangzhou,hz,9026,黄冈,cn,中国,115.00546,30.586193,amap,2026-04-09 06:32:48.475264+00:00,2026-04-08 08:39:59.783141+00:00,2026-04-09 06:32:48.475264+00:00
2148,HUU,壶镇,huzhen,hz,0919,丽水,cn,中国,120.23456,28.833263,amap,2026-04-09 06:32:49.479565+00:00,2026-04-08 08:39:59.783492+00:00,2026-04-09 06:32:49.479565+00:00
2149,HZZ,化州,huazhou,hz,1509,茂名,cn,中国,110.652094,21.653031,amap,2026-04-09 06:32:50.506036+00:00,2026-04-08 08:39:59.783675+00:00,2026-04-09 06:32:50.506036+00:00
2150,HZV,霍州,huozhou,hz,0411,临汾,cn,中国,111.71971,36.586171,amap,2026-04-09 06:32:51.496380+00:00,2026-04-08 08:39:59.783858+00:00,2026-04-09 06:32:51.496380+00:00
2151,HGZ,横州,hengzhou,hz,1607,南宁,cn,中国,109.368931,22.756467,amap,2026-04-09 06:32:52.528163+00:00,2026-04-08 08:39:59.784014+00:00,2026-04-09 06:32:52.528163+00:00
2152,KIU,湖州南浔,huzhounanxun,hznx,0901,湖州,cn,中国,120.40733,30.827458,amap,2026-04-09 06:32:53.523531+00:00,2026-04-08 08:39:59.784171+00:00,2026-04-09 06:32:53.523531+00:00
2153,VXQ,惠州西,huizhouxi,hzx,1512,惠州,cn,中国,114.362685,23.091767,amap,2026-04-09 06:32:54.533967+00:00,2026-04-08 08:39:59.784322+00:00,2026-04-09 06:32:54.533967+00:00
2154,JIY,靖边,jingbian,jb,2015,榆林,cn,中国,108.755913,37.619368,amap,2026-04-09 06:32:55.522002+00:00,2026-04-08 08:39:59.784471+00:00,2026-04-09 06:32:55.522002+00:00
2155,JBD,金宝屯,jinbaotun,jbt,0507,通辽,cn,中国,123.578356,43.383245,amap,2026-04-09 06:32:56.533755+00:00,2026-04-08 08:39:59.784618+00:00,2026-04-09 06:32:56.533755+00:00
2156,JEF,晋城北,jinchengbei,jcb,0415,晋城,cn,中国,112.904873,35.510476,amap,2026-04-09 06:32:57.531981+00:00,2026-04-08 08:39:59.784808+00:00,2026-04-09 06:32:57.531981+00:00
2157,JNV,交城,jiaocheng,jc,9010,吕梁,cn,中国,112.195408,37.520892,amap,2026-04-09 06:32:58.554214+00:00,2026-04-08 08:39:59.784979+00:00,2026-04-09 06:32:58.554214+00:00
2158,JFD,建昌,jianchang,jc,0237,葫芦岛,cn,中国,119.822825,40.806317,amap,2026-04-09 06:32:59.542085+00:00,2026-04-08 08:39:59.785148+00:00,2026-04-09 06:32:59.542085+00:00
2159,JIO,加查,jiacha,jc,9102,加查,cn,中国,92.568706,29.139972,amap,2026-04-09 06:33:00.569258+00:00,2026-04-08 08:39:59.785305+00:00,2026-04-09 06:33:00.569258+00:00
2160,JAJ,泾川,jingchuan,jc,2111,平凉,cn,中国,107.366146,35.34818,amap,2026-04-09 06:33:01.576034+00:00,2026-04-08 08:39:59.785447+00:00,2026-04-09 06:33:01.576034+00:00
2161,JUT,碱厂,jianchang,jc,0208,本溪,cn,中国,124.404669,41.220726,amap,2026-04-09 06:33:02.601137+00:00,2026-04-08 08:39:59.785589+00:00,2026-04-09 06:33:02.601137+00:00
2162,JCK,鄄城,juancheng,jc,0621,菏泽,cn,中国,115.670546,35.422528,amap,2026-04-09 06:33:03.605972+00:00,2026-04-08 08:39:59.785742+00:00,2026-04-09 06:33:03.605972+00:00
2163,NSH,旌德,jingde,jd,0814,宣城,cn,中国,118.529359,30.292139,amap,2026-04-09 06:33:04.608201+00:00,2026-04-08 08:39:59.785898+00:00,2026-04-09 06:33:04.608201+00:00
2164,JFP,井店,jingdian,jd,0349,邯郸,cn,中国,113.722334,36.605234,amap,2026-04-09 06:33:05.597925+00:00,2026-04-08 08:39:59.786061+00:00,2026-04-09 06:33:05.597925+00:00
2165,JAU,建德南,jiandenan,jdn,0914,建德,cn,中国,119.276234,29.432071,amap,2026-04-09 06:33:06.603642+00:00,2026-04-08 08:39:59.786210+00:00,2026-04-09 06:33:06.603642+00:00
2166,UDH,江都,jiangdu,jd,0713,扬州,cn,中国,119.578656,32.458607,amap,2026-04-09 06:33:07.594632+00:00,2026-04-08 08:39:59.786359+00:00,2026-04-09 06:33:07.594632+00:00
2167,PFQ,尖峰,jianfeng,jf,2511,乐东,cn,中国,108.752599,18.620836,amap,2026-04-09 06:33:08.609765+00:00,2026-04-08 08:39:59.786676+00:00,2026-04-09 06:33:08.609765+00:00
2168,JGA,江高,jianggao,jg,1502,广州,cn,中国,113.223808,23.278975,amap,2026-04-09 06:33:09.620000+00:00,2026-04-08 08:39:59.787199+00:00,2026-04-09 06:33:09.620000+00:00
2169,VGP,金沟屯,jingoutun,jgt,0309,承德,cn,中国,117.517486,41.059901,amap,2026-04-09 06:33:10.620999+00:00,2026-04-08 08:39:59.787479+00:00,2026-04-09 06:33:10.620999+00:00
2170,JGC,碱柜,jiangui,jg,0517,鄂尔多斯,cn,中国,106.763855,39.931922,amap,2026-04-09 06:33:11.618790+00:00,2026-04-08 08:39:59.787765+00:00,2026-04-09 06:33:11.618790+00:00
2171,JNQ,江海,jianghai,jh,1541,江门,cn,中国,113.163731,22.583139,amap,2026-04-09 06:33:12.635747+00:00,2026-04-08 08:39:59.788103+00:00,2026-04-09 06:33:12.635747+00:00
2172,JHR,精河,jinghe,jh,2407,博乐,cn,中国,83.024831,44.635864,amap,2026-04-09 06:33:13.652476+00:00,2026-04-08 08:39:59.788387+00:00,2026-04-09 06:33:13.652476+00:00
2173,JHX,金河,jinhe,jh,9096,呼伦贝尔,cn,中国,121.499286,51.33588,amap,2026-04-09 06:33:14.630906+00:00,2026-04-08 08:39:59.788676+00:00,2026-04-09 06:33:14.630906+00:00
2174,JHB,锦河,jinhe,jh,0009,黑河,cn,中国,127.413882,50.13712,amap,2026-04-09 06:33:15.649001+00:00,2026-04-08 08:39:59.788965+00:00,2026-04-09 06:33:15.649001+00:00
2175,JSU,九华山,jiuhuashan,jhs,0878,池州,cn,中国,117.856429,30.595822,amap,2026-04-09 06:33:16.674864+00:00,2026-04-08 08:39:59.789251+00:00,2026-04-09 06:33:16.674864+00:00
2176,JHZ,江华,jianghua,jh,1426,永州,cn,中国,111.555899,25.180317,amap,2026-04-09 06:33:17.680292+00:00,2026-04-08 08:39:59.789507+00:00,2026-04-09 06:33:17.680292+00:00
2177,AJH,建湖,jianhu,jh,0739,盐城,cn,中国,119.79343,33.505936,amap,2026-04-09 06:33:18.675299+00:00,2026-04-08 08:39:59.789749+00:00,2026-04-09 06:33:18.675299+00:00
2178,JAE,江津北,jiangjinbei,jjb,1717,重庆,cn,中国,106.259405,29.343354,amap,2026-04-09 06:33:19.682248+00:00,2026-04-08 08:39:59.789950+00:00,2026-04-09 06:33:19.682248+00:00
2179,VJD,纪家沟,jijiagou,jjg,0309,承德,cn,中国,118.133318,41.929846,amap,2026-04-09 06:33:20.679254+00:00,2026-04-08 08:39:59.790223+00:00,2026-04-09 06:33:20.679254+00:00
2180,UTW,夹江,jiajiang,jj,1708,乐山,cn,中国,103.577036,29.751202,amap,2026-04-09 06:33:21.689587+00:00,2026-04-08 08:39:59.790489+00:00,2026-04-09 06:33:21.689587+00:00
